05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	0C	F0	A-1 i05 FxxF0
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	0C	F0	A-1 i05 FxxF0
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	0C	F0	A-1 i05 FxxF0
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	0C	F0	A-1 i05 FxxF0
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	0C	F0	A-1 i05 FxxF0
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	0C	F0	A-1 i05 FxxF0
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	0C	F0	A-1 i05 FxxF0
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	0C	F0	A-1 i05 FxxF0
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	20	  	  	G-2 i05
05	20	  	  	G-2 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
05	16	  	  	A-1 i05
05	16	  	  	A-1 i05
05	22	  	  	A-2 i05
05	22	  	  	A-2 i05
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	40	  	  	D#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	40	  	  	D#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	40	  	  	D#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	40	  	  	D#5 i01
  	  	  	  	---
01	36	0C	F0	F-4 i01 FxxF0
  	  	  	  	---
01	3D	  	  	C-5 i01
  	  	  	  	---
01	42	  	  	F-5 i01
  	  	  	  	---
01	3D	  	  	C-5 i01
  	  	  	  	---
01	36	  	  	F-4 i01
  	  	  	  	---
01	3D	  	  	C-5 i01
  	  	  	  	---
01	42	  	  	F-5 i01
  	  	  	  	---
01	3D	  	  	C-5 i01
  	  	  	  	---
01	36	  	  	F-4 i01
  	  	  	  	---
01	3F	  	  	D-5 i01
  	  	  	  	---
01	42	  	  	F-5 i01
  	  	  	  	---
01	3F	  	  	D-5 i01
  	  	  	  	---
01	36	  	  	F-4 i01
  	  	  	  	---
01	3F	  	  	D-5 i01
  	  	  	  	---
01	42	  	  	F-5 i01
  	  	  	  	---
01	3F	  	  	D-5 i01
  	  	0C	F2	--- FxxF2
14	16	0C	05	A-1 i20 Fxx05
14	52	03	01	A-6 i20 por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
