  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
08	23	0C	04	A#2 i08 Fxx04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
08	23	  	  	A#2 i08
  	  	  	  	---
08	23	  	  	A#2 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
08	23	  	  	A#2 i08
  	  	  	  	---
08	23	0C	05	A#2 i08 Fxx05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	06	--- Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
11	22	0C	0C	A-2 i17 Fxx0C
  	  	  	  	---
0C	2E	  	  	A-3 i12
0C	22	  	  	A-2 i12
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
11	1E	  	  	F-2 i17
  	  	  	  	---
0C	2A	  	  	F-3 i12
0C	1E	  	  	F-2 i12
0A	1E	  	  	F-2 i10
  	  	  	  	---
0A	12	  	  	F-1 i10
  	  	  	  	---
0A	12	  	  	F-1 i10
  	  	  	  	---
0A	12	  	  	F-1 i10
  	  	  	  	---
0A	12	  	  	F-1 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
11	22	  	  	A-2 i17
  	  	  	  	---
0C	2E	  	  	A-3 i12
0C	22	  	  	A-2 i12
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
11	1E	  	  	F-2 i17
  	  	  	  	---
0C	2A	  	  	F-3 i12
0C	1E	  	  	F-2 i12
0A	1E	  	  	F-2 i10
  	  	  	  	---
0A	12	  	  	F-1 i10
  	  	  	  	---
0A	12	  	  	F-1 i10
  	  	  	  	---
0A	12	  	  	F-1 i10
  	  	  	  	---
0A	12	  	  	F-1 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0B	38	0C	F0	G-4 i11 FxxF0
  	  	  	  	---
0B	3D	  	  	C-5 i11
  	  	  	  	---
0B	3F	  	  	D-5 i11
0B	40	  	  	D#5 i11
0B	41	  	  	E-5 i11
  	  	  	  	---
0B	44	  	  	G-5 i11
  	  	  	  	---
0B	41	  	  	E-5 i11
0B	40	  	  	D#5 i11
0B	3F	  	  	D-5 i11
  	  	  	  	---
0B	3E	  	  	C#5 i11
0B	3D	  	  	C-5 i11
0B	38	  	  	G-4 i11
  	  	  	  	---
0B	3D	  	  	C-5 i11
  	  	  	  	---
0B	3F	  	  	D-5 i11
  	  	  	  	---
0B	41	  	  	E-5 i11
  	  	  	  	---
0B	44	  	  	G-5 i11
  	  	  	  	---
0B	41	  	  	E-5 i11
  	  	  	  	---
0B	3F	  	  	D-5 i11
  	  	  	  	---
0B	3D	  	  	C-5 i11
  	  	  	  	---
0B	3E	  	  	C#5 i11
0B	3F	  	  	D-5 i11
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	3C	0C	F2	B-4 i09 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	36	0C	06	F-4 i04 Fxx06
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	3D	  	  	C-5 i04
  	  	  	  	---
04	36	  	  	F-4 i04
  	  	  	  	---
04	3B	0C	F0	A#4 i04 FxxF0
04	3D	  	  	C-5 i04
04	3B	  	  	A#4 i04
04	39	  	  	G#4 i04
04	38	0C	F2	G-4 i04 FxxF2
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	36	0C	06	F-4 i04 Fxx06
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	3D	  	  	C-5 i04
  	  	  	  	---
04	36	  	  	F-4 i04
  	  	  	  	---
04	3B	0C	F0	A#4 i04 FxxF0
04	3D	  	  	C-5 i04
04	3B	  	  	A#4 i04
04	39	  	  	G#4 i04
04	38	0C	F2	G-4 i04 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	36	0C	06	F-4 i04 Fxx06
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	3D	  	  	C-5 i04
  	  	  	  	---
04	36	  	  	F-4 i04
  	  	  	  	---
04	3E	0C	F0	C#5 i04 FxxF0
04	3D	  	  	C-5 i04
04	3B	  	  	A#4 i04
04	39	  	  	G#4 i04
04	38	0C	F2	G-4 i04 FxxF2
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	3E	  	  	C#5 i04
  	  	  	  	---
04	3D	  	  	C-5 i04
  	  	  	  	---
04	3B	  	  	A#4 i04
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	38	  	  	G-4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	36	0C	06	F-4 i04 Fxx06
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	3D	  	  	C-5 i04
  	  	  	  	---
04	36	  	  	F-4 i04
  	  	  	  	---
04	3B	0C	F0	A#4 i04 FxxF0
04	3D	  	  	C-5 i04
04	3B	  	  	A#4 i04
04	39	  	  	G#4 i04
04	38	0C	F2	G-4 i04 FxxF2
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	36	0C	06	F-4 i04 Fxx06
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	3D	  	  	C-5 i04
  	  	  	  	---
04	36	  	  	F-4 i04
  	  	  	  	---
04	3B	0C	F0	A#4 i04 FxxF0
04	3D	  	  	C-5 i04
04	3B	  	  	A#4 i04
04	39	  	  	G#4 i04
04	38	0C	F2	G-4 i04 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	36	0C	06	F-4 i04 Fxx06
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	3D	  	  	C-5 i04
  	  	  	  	---
04	36	  	  	F-4 i04
  	  	  	  	---
04	3E	0C	F0	C#5 i04 FxxF0
04	3D	  	  	C-5 i04
04	3B	  	  	A#4 i04
04	39	  	  	G#4 i04
04	38	0C	F2	G-4 i04 FxxF2
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	3E	  	  	C#5 i04
  	  	  	  	---
04	3D	  	  	C-5 i04
  	  	  	  	---
04	3B	  	  	A#4 i04
  	  	  	  	---
04	39	  	  	G#4 i04
  	  	  	  	---
04	38	  	  	G-4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	3E	0C	06	C#5 i09 Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	42	  	  	F-5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	3E	0C	06	C#5 i09 Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	42	  	  	F-5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	42	0C	F0	F-5 i09 FxxF0
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	  	  	---
09	42	  	  	F-5 i09
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	  	  	---
09	42	  	  	F-5 i09
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	  	  	---
09	42	  	  	F-5 i09
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	0C	F2	--- FxxF2
09	42	0C	F0	F-5 i09 FxxF0
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	  	  	---
09	42	  	  	F-5 i09
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	  	  	---
09	42	  	  	F-5 i09
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	  	  	---
09	42	  	  	F-5 i09
  	  	  	  	---
09	3E	  	  	C#5 i09
  	  	0C	F2	--- FxxF2
09	40	0C	F0	D#5 i09 FxxF0
  	  	  	  	---
09	3B	  	  	A#4 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	3B	  	  	A#4 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	3B	  	  	A#4 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	3B	  	  	A#4 i09
  	  	0C	F2	--- FxxF2
09	40	0C	F0	D#5 i09 FxxF0
  	  	  	  	---
09	3B	  	  	A#4 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	3B	  	  	A#4 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	3B	  	  	A#4 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	42	  	  	F-5 i09
  	  	0C	F2	--- FxxF2
04	3E	0C	06	C#5 i04 Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	3E	  	  	C#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	40	  	  	D#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	3E	  	  	C#5 i04
